croplands_to_croplands,croplands_to_forests_mangroves,croplands_to_forests_primary,croplands_to_forests_secondary,croplands_to_grasslands,croplands_to_other,croplands_to_settlements,croplands_to_wetlands,forests_mangroves_to_croplands,forests_mangroves_to_forests_mangroves,forests_mangroves_to_forests_primary,forests_mangroves_to_forests_secondary,forests_mangroves_to_grasslands,forests_mangroves_to_other,forests_mangroves_to_settlements,forests_mangroves_to_wetlands,forests_primary_to_croplands,forests_primary_to_forests_mangroves,forests_primary_to_forests_primary,forests_primary_to_forests_secondary,forests_primary_to_grasslands,forests_primary_to_other,forests_primary_to_settlements,forests_primary_to_wetlands,forests_secondary_to_croplands,forests_secondary_to_forests_mangroves,forests_secondary_to_forests_primary,forests_secondary_to_forests_secondary,forests_secondary_to_grasslands,forests_secondary_to_other,forests_secondary_to_settlements,forests_secondary_to_wetlands,grasslands_to_croplands,grasslands_to_forests_mangroves,grasslands_to_forests_primary,grasslands_to_forests_secondary,grasslands_to_grasslands,grasslands_to_other,grasslands_to_settlements,grasslands_to_wetlands,other_to_croplands,other_to_forests_mangroves,other_to_forests_primary,other_to_forests_secondary,other_to_grasslands,other_to_other,other_to_settlements,other_to_wetlands,settlements_to_croplands,settlements_to_forests_mangroves,settlements_to_forests_primary,settlements_to_forests_secondary,settlements_to_grasslands,settlements_to_other,settlements_to_settlements,settlements_to_wetlands,wetlands_to_croplands,wetlands_to_forests_mangroves,wetlands_to_forests_primary,wetlands_to_forests_secondary,wetlands_to_grasslands,wetlands_to_other,wetlands_to_settlements,wetlands_to_wetlands,year,country,optimization_bound
0.9665373483893808,0.0,0.0,0.000485253012406142,0.016688364336605196,0.010485253012406142,0.0007322094558543513,0.005071571793347456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991412820694042,0.0,0.0,0.008587179305957994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9727792744850559,0.02722072551494409,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,1.2353720345723642e-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2013,argentina,max_diagonal
0.9653788323168467,0.0,0.0,0.0005020530383174016,0.01721863928837038,0.010502053038317404,0.0006371573325611437,0.005761264985586971,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9913384423453929,0.0,0.0,0.008661557654607032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9722734125337003,0.027726587466299805,0.0,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,1.0,0.0,4.336808689942018e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9570620424809967e-19,0.0,1.0,2014,argentina,max_diagonal
0.9641372210326338,0.0,0.0,0.0007960072277456287,0.01696177488824705,0.010796007227745628,0.0005663367807837589,0.006742652842843792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957931827987918,0.0,0.0,0.004206817201208161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9721391850135861,0.02786081498641386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1468515379021268e-18,0.0,1.0,2015,argentina,max_diagonal
0.9628032419192822,0.0,0.0,0.0007980955788257014,0.022165713981578065,0.010798095578825703,0.0006870469238782573,0.002747806017610024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949449359090088,0.0,0.0,0.005055064090991221,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9694410391958154,0.03055896080418463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7347234759768075e-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9147960346011007e-18,0.0,1.0,2016,argentina,max_diagonal
0.9632944413161106,0.0,-3.469446951953614e-18,0.0008860965730929614,0.02423810757772215,0.010886096573092962,0.0006952579599815702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.168404344971009e-19,0.0,0.9949555434585374,0.0,0.0,0.0050444565414625355,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.5472445900213085e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.9682449197123337,0.031755080287666285,0.0,0.0,-5.421010862427522e-20,0.0,8.673617379884035e-19,0.0,0.0,1.0,4.696081787199478e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040284616045681927,0.0,0.9995971538395432,2017,argentina,max_diagonal
0.96,0.09372585503284236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9670422335542365,0.0,0.00019613227160396988,0.0,0.00017837897049275794,0.03258325520366686,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.00472244199797545,0.02639047720557932,0.008887080796445262,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.04000000000000004,0.0,0.0,0.0,0.0,0.96,2013,bahamas,max_diagonal
1.0,0.0,0.0,0.0,0.0,0.0,5.535420250320694e-16,0.0,0.0,0.9993531557698538,0.0,5.724409031679474e-21,0.0,0.0,5.1560892763893005e-05,0.00059528333738226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.782037597132586e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.9889324946606505,0.0,0.011067505339349503,0.0,0.0,0.0,-5.357981614714523e-20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.6309512379263243e-54,0.0,0.0,0.0,1.0,2014,bahamas,max_diagonal
1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.403374507088425e-15,8.673617379884035e-19,0.9862744674209496,0.0,0.0,0.0,0.0,0.0,0.013725532579050403,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.336808689942018e-19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.9851876672067902,0.0,0.014812332793209808,0.0,0.0,0.0,0.0,0.0,0.0,0.9920396838613477,0.007960316138652326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2015,bahamas,max_diagonal
0.9999999999999969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.415236843329339e-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.743548420008215e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.12415421155103e-16,0.0010049534169256575,8.782037597132586e-18,0.0,0.0,0.006234727333306327,0.00043544172180641396,0.9923248775279615,2016,bahamas,max_diagonal
0.9999999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.474143018821479e-16,0.9907195950738472,0.0,0.0,0.0,0.000928815513135857,0.0007896683106350971,0.007561921102381426,-6.162975822039155e-33,0.0,1.0,0.0,0.0,0.0,0.0,4.119968255444917e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.146802259210525e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.387778780781446e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2017,bahamas,max_diagonal
0.96,0.0,0.0,0.0,0.0,0.0,0.047619047619047915,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0037081546865124775,0.03610217741546304,0.00018966789802451922,0.0,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.026081570502963555,0.0,0.013918429497036484,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995322165316968,0.0004677834683032224,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,2013,barbados,max_diagonal
0.96,0.0,0.0,0.0,0.0,0.0,0.09859252415818275,0.0014074758418167882,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.040000000000000036,0.0,0.0,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.026045667404799012,0.0,0.013954332595201025,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0012153563218901017,0.004182665152003906,0.994601978526106,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,2014,barbados,max_diagonal
