croplands_to_croplands,croplands_to_forests_mangroves,croplands_to_forests_primary,croplands_to_forests_secondary,croplands_to_grasslands,croplands_to_other,croplands_to_settlements,croplands_to_wetlands,forests_mangroves_to_croplands,forests_mangroves_to_forests_mangroves,forests_mangroves_to_forests_primary,forests_mangroves_to_forests_secondary,forests_mangroves_to_grasslands,forests_mangroves_to_other,forests_mangroves_to_settlements,forests_mangroves_to_wetlands,forests_primary_to_croplands,forests_primary_to_forests_mangroves,forests_primary_to_forests_primary,forests_primary_to_forests_secondary,forests_primary_to_grasslands,forests_primary_to_other,forests_primary_to_settlements,forests_primary_to_wetlands,forests_secondary_to_croplands,forests_secondary_to_forests_mangroves,forests_secondary_to_forests_primary,forests_secondary_to_forests_secondary,forests_secondary_to_grasslands,forests_secondary_to_other,forests_secondary_to_settlements,forests_secondary_to_wetlands,grasslands_to_croplands,grasslands_to_forests_mangroves,grasslands_to_forests_primary,grasslands_to_forests_secondary,grasslands_to_grasslands,grasslands_to_other,grasslands_to_settlements,grasslands_to_wetlands,other_to_croplands,other_to_forests_mangroves,other_to_forests_primary,other_to_forests_secondary,other_to_grasslands,other_to_other,other_to_settlements,other_to_wetlands,settlements_to_croplands,settlements_to_forests_mangroves,settlements_to_forests_primary,settlements_to_forests_secondary,settlements_to_grasslands,settlements_to_other,settlements_to_settlements,settlements_to_wetlands,wetlands_to_croplands,wetlands_to_forests_mangroves,wetlands_to_forests_primary,wetlands_to_forests_secondary,wetlands_to_grasslands,wetlands_to_other,wetlands_to_settlements,wetlands_to_wetlands,country,optimization_bound
0.9644302169948509,0.0,0.0,0.000693501086077567,0.01945452001450457,0.010693501086077568,0.0006636016906118163,0.0040646591278776486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9936889850411547,0.0,0.0,0.006311014958845389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.094489180042617e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.9709755661880983,0.029024433811901736,0.0,0.0,0.0,0.0,3.4694469519536144e-19,0.0,2.4707440691447283e-20,1.0,9.392163574398956e-20,8.673617379884036e-20,0.0,0.0,0.0,0.0,0.0,3.469446951953615e-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.056923209136466e-05,0.0,0.9999194307679087,argentina,max_diagonal
0.9822105807530125,0.017789419246986425,0.0,0.0,0.0,0.0,1.1070840500641384e-16,1.080674901417679e-15,6.965633272402727e-17,0.9872694436529301,0.008000000000000007,1.1448818063358947e-21,0.0,0.0001857631026271714,0.00016824584067979802,0.004376547403762818,0.0,0.0,0.9934084467108473,0.0,3.922645432079398e-05,0.0,3.567579409855227e-05,0.006516651040733375,0.008000000000000007,0.0,0.0,0.992,0.0,0.0,0.0,0.0,0.010000000000000012,0.0,0.0,0.0,0.99,0.0,1.3877787807814458e-18,1.3877787807814458e-18,0.0009444883995950927,0.005278095441115864,0.0017774161592890524,0.0,0.0,0.986824032373488,0.0,0.005175967626511862,0.0020000000000000018,0.0,0.0,0.0,0.0,0.0,0.9964079367722695,0.0015920632277304652,2.24830842310206e-17,0.00020099068338513148,0.00800000000000001,0.0,0.0,0.0012469454666612654,8.708834436128279e-05,0.9904649755055923,bahamas,max_diagonal
0.9509333916636832,0.0,0.0,0.0,0.0,0.0018672199170124478,0.046588785567681805,0.0006106028516224776,0.02400000000000002,0.976,0.0,0.0,0.0,0.0,0.0,0.0,1.3964523981613292e-17,0.0,0.976,0.0,0.0007416309373024955,0.023220435483092623,3.7933579604916245e-05,0.0,0.02400000000000002,0.0,0.0,0.976,0.0,0.0,0.0,0.0,4.2067044292438023e-19,0.0,0.030000000000000027,0.0,0.97,0.0,1.1752751549742933e-18,0.0,8.326672684688669e-18,0.0,0.015523853859225986,0.0,0.008476146140774039,0.9739030710021224,0.002088102415339206,8.826582538360916e-06,1.3411580873645687e-17,0.0,0.0,0.0,0.00042839666941638663,0.0017608515100674554,0.9977171951268554,9.355669366064448e-05,5.822492107941917e-18,0.0,0.02400000000000002,0.0,0.0,0.0,0.0,0.976,barbados,max_diagonal
0.9999999999999999,2.2513896173145333e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002483444119775509,0.0011482672507207173,0.9914070755136626,7.4507112136441715e-06,7.228014483236698e-20,0.0036769703251081595,0.00032113082451849486,0.0009556612550009087,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.850371707708594e-17,3.070099151754787e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00034233879959762376,0.0,0.0,0.0,0.9996576612004023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,belize,max_diagonal
0.9883438114056954,0.0,0.008392621309589626,0.0001155949014627804,0.0,0.0031479723832521247,0.0,0.0,0.008000000000000007,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0009946189236084953,0.0,0.9883633351062663,1.2777749105599603e-05,0.00332541226156748,0.006837236745058246,3.9895996762778554e-05,0.00042672321763108226,0.0,0.0,0.008000000000000007,0.992,0.0,3.4694469519536136e-17,0.0,0.0,8.836247705756861e-18,0.0,0.005180124332782374,2.8724848484856226e-05,0.9947911508187328,1.9032359668403898e-17,0.0,0.0,3.221850467269843e-05,0.0,0.008000000000000007,0.0,0.0,0.9919677814953273,1.0803042911093124e-19,0.0,0.0,0.0,0.0020000000000000018,0.0,0.0,3.469446951953615e-19,0.998,0.0,0.0006892891611274498,0.0,0.008000000000000007,0.0,0.0,0.0,0.0,0.9913107108388726,bolivia,max_diagonal
0.9999999999999997,3.484601493594121e-16,0.0,9.044821760663195e-17,0.0,0.0,0.0,0.0,0.00036192774225777684,0.9996380722577423,0.0,0.0,0.0,0.0,0.0,0.0,0.00035329355026511805,6.022059669530833e-05,0.9961472977157622,0.000725241171363478,0.0007350150391074599,0.0016258102503463815,9.628733608565075e-05,0.00025683434037440005,0.003659546447705779,0.0,0.0,0.9963404535522942,0.0,0.0,0.0,0.0,0.0,1.3877787807814458e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,brazil,max_diagonal
0.9817863308088473,0.0,0.01821366919115271,0.0,0.0,0.0,0.0,0.0,0.008000000000000007,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992,4.238263627906821e-18,0.008000000000000007,0.0,0.0,0.0,0.0,0.0,0.008000000000000007,0.992,0.0,0.0,0.0,0.0,1.1102230246251566e-17,0.0,0.0062691535972016,0.0022216139850160773,0.9915092324177823,0.0,0.0,0.0,0.0001178995541728545,0.0,0.0018737747697231515,0.0006383394205648155,2.4300860425078203e-05,0.9967038776118249,7.844483893701129e-05,0.0005633629443521488,0.0020000000000000018,0.0,0.00018890467740711176,0.0,0.0,0.0,0.9978110953225929,0.0,0.0063337187953599605,0.0,0.015386964436304223,0.0,0.0,0.0,0.0,0.9782793167683359,chile,max_diagonal
0.913518872398291,1.0134661416219207e-15,0.06585214494369436,0.0005208305089692453,0.020108152149044288,0.0,0.0,0.0,0.008000000000000014,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.008000000000000024,5.801937909258797e-05,0.9897742514866475,0.0,0.0,0.0016132754818353491,0.00013179845944098653,0.0004226551929835517,0.00800000000000001,0.0,0.0,0.992,0.0,0.0,0.0,0.0,0.01134905278370991,0.00012415532371054714,0.0,9.923723956870919e-05,0.9881665622266492,0.00026099242636168265,0.0,0.0,0.00800000000000001,0.0,0.0,0.0,0.0,0.992,0.0,0.0,0.0020000000000000018,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.008000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.992,colombia,max_diagonal
0.9809264535230232,0.00088705092208749,0.018186495554889097,0.0,0.0,0.0,0.0,0.0,0.03200000000000003,0.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9840607998451987,0.0014159056138830259,0.014461856500996212,0.0,0.0,6.143803992219869e-05,0.03200000000000003,0.0,0.0,0.968,0.0,0.0,0.0,0.0,0.0005050054723071989,0.0,0.041053473018825816,0.000319999999999999,0.9574400000000001,4.547695330852271e-05,0.00047434064178698685,0.00016170391377151794,0.03200000000000003,0.0,0.0,0.0,0.0,0.968,0.0,0.0,0.008000000000000007,0.0,0.0,0.0,0.0,0.0,0.992,0.0,0.03200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.968,costa_rica,max_diagonal
0.9724865672439424,0.0,0.027513432756057617,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.008772128714973893,9.041463046367114e-05,0.9674189371100408,0.007398688170587392,0.015317796284826608,0.0005577552904354869,0.0,0.0004442797986722142,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,4.122736463062713e-05,0.024958772635369397,0.0,0.975,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,dominican_republic,max_diagonal
