r,l,val
argentina,summerwd0,0.04180263412628558
argentina,summerwd6,0.04232161450858058
argentina,summerwd12,0.05090950416798599
argentina,summerwd18,0.04846288236573812
argentina,fallwd0,0.040412522777668006
argentina,fallwd6,0.040914244904969824
argentina,fallwd12,0.04921655153532136
argentina,fallwd18,0.04685129007804136
argentina,winterwd0,0.03936000989942899
argentina,winterwd6,0.03984866506223597
argentina,winterwd12,0.047934744542018154
argentina,winterwd18,0.04563108448878525
argentina,springwd0,0.04114729591908015
argentina,springwd6,0.04165814026687838
argentina,springwd12,0.05011139792687267
argentina,springwd18,0.04770313171582394
argentina,summerwe0,0.01798424114313958
argentina,summerwe6,0.016913054447797393
argentina,summerwe12,0.01846040850079967
argentina,summerwe18,0.020040949975699465
argentina,fallwe0,0.017386190368783395
argentina,fallwe6,0.016350625083737618
argentina,fallwe12,0.01784652318248329
argentina,fallwe18,0.01937450508339592
argentina,winterwe0,0.016933380496770855
argentina,winterwe6,0.01592478570809237
argentina,winterwe12,0.017381724298615172
argentina,winterwe18,0.018869911093508954
argentina,springwe0,0.017702302920943096
argentina,springwe6,0.016647909176169214
argentina,springwe12,0.018171005422164807
argentina,springwe18,0.01972676881218494
bahamas,summerwd0,0.04180263412628558
bahamas,summerwd6,0.04232161450858058
bahamas,summerwd12,0.05090950416798599
bahamas,summerwd18,0.04846288236573812
bahamas,fallwd0,0.040412522777668006
bahamas,fallwd6,0.040914244904969824
bahamas,fallwd12,0.04921655153532136
bahamas,fallwd18,0.04685129007804136
bahamas,winterwd0,0.03936000989942899
bahamas,winterwd6,0.03984866506223597
bahamas,winterwd12,0.047934744542018154
bahamas,winterwd18,0.04563108448878525
bahamas,springwd0,0.04114729591908015
bahamas,springwd6,0.04165814026687838
bahamas,springwd12,0.05011139792687267
bahamas,springwd18,0.04770313171582394
bahamas,summerwe0,0.01798424114313958
bahamas,summerwe6,0.016913054447797393
bahamas,summerwe12,0.01846040850079967
bahamas,summerwe18,0.020040949975699465
bahamas,fallwe0,0.017386190368783395
bahamas,fallwe6,0.016350625083737618
bahamas,fallwe12,0.01784652318248329
bahamas,fallwe18,0.01937450508339592
bahamas,winterwe0,0.016933380496770855
bahamas,winterwe6,0.01592478570809237
bahamas,winterwe12,0.017381724298615172
bahamas,winterwe18,0.018869911093508954
bahamas,springwe0,0.017702302920943096
bahamas,springwe6,0.016647909176169214
bahamas,springwe12,0.018171005422164807
bahamas,springwe18,0.01972676881218494
barbados,summerwd0,0.04180263412628558
barbados,summerwd6,0.04232161450858058
barbados,summerwd12,0.05090950416798599
barbados,summerwd18,0.04846288236573812
barbados,fallwd0,0.040412522777668006
barbados,fallwd6,0.040914244904969824
barbados,fallwd12,0.04921655153532136
barbados,fallwd18,0.04685129007804136
barbados,winterwd0,0.03936000989942899
barbados,winterwd6,0.03984866506223597
barbados,winterwd12,0.047934744542018154
barbados,winterwd18,0.04563108448878525
barbados,springwd0,0.04114729591908015
barbados,springwd6,0.04165814026687838
barbados,springwd12,0.05011139792687267
barbados,springwd18,0.04770313171582394
barbados,summerwe0,0.01798424114313958
barbados,summerwe6,0.016913054447797393
barbados,summerwe12,0.01846040850079967
barbados,summerwe18,0.020040949975699465
barbados,fallwe0,0.017386190368783395
barbados,fallwe6,0.016350625083737618
barbados,fallwe12,0.01784652318248329
barbados,fallwe18,0.01937450508339592
barbados,winterwe0,0.016933380496770855
barbados,winterwe6,0.01592478570809237
barbados,winterwe12,0.017381724298615172
barbados,winterwe18,0.018869911093508954
barbados,springwe0,0.017702302920943096
barbados,springwe6,0.016647909176169214
barbados,springwe12,0.018171005422164807
barbados,springwe18,0.01972676881218494
belize,summerwd0,0.04180263412628558
belize,summerwd6,0.04232161450858058
belize,summerwd12,0.05090950416798599
belize,summerwd18,0.04846288236573812
belize,fallwd0,0.040412522777668006
belize,fallwd6,0.040914244904969824
belize,fallwd12,0.04921655153532136
belize,fallwd18,0.04685129007804136
belize,winterwd0,0.03936000989942899
belize,winterwd6,0.03984866506223597
belize,winterwd12,0.047934744542018154
belize,winterwd18,0.04563108448878525
belize,springwd0,0.04114729591908015
belize,springwd6,0.04165814026687838
belize,springwd12,0.05011139792687267
belize,springwd18,0.04770313171582394
belize,summerwe0,0.01798424114313958
belize,summerwe6,0.016913054447797393
belize,summerwe12,0.01846040850079967
belize,summerwe18,0.020040949975699465
belize,fallwe0,0.017386190368783395
belize,fallwe6,0.016350625083737618
belize,fallwe12,0.01784652318248329
belize,fallwe18,0.01937450508339592
belize,winterwe0,0.016933380496770855
belize,winterwe6,0.01592478570809237
belize,winterwe12,0.017381724298615172
belize,winterwe18,0.018869911093508954
belize,springwe0,0.017702302920943096
belize,springwe6,0.016647909176169214
belize,springwe12,0.018171005422164807
belize,springwe18,0.01972676881218494
bolivia,summerwd0,0.04180263412628558
bolivia,summerwd6,0.04232161450858058
bolivia,summerwd12,0.05090950416798599
bolivia,summerwd18,0.04846288236573812
bolivia,fallwd0,0.040412522777668006
bolivia,fallwd6,0.040914244904969824
bolivia,fallwd12,0.04921655153532136
bolivia,fallwd18,0.04685129007804136
bolivia,winterwd0,0.03936000989942899
bolivia,winterwd6,0.03984866506223597
bolivia,winterwd12,0.047934744542018154
bolivia,winterwd18,0.04563108448878525
bolivia,springwd0,0.04114729591908015
bolivia,springwd6,0.04165814026687838
bolivia,springwd12,0.05011139792687267
bolivia,springwd18,0.04770313171582394
bolivia,summerwe0,0.01798424114313958
bolivia,summerwe6,0.016913054447797393
bolivia,summerwe12,0.01846040850079967
bolivia,summerwe18,0.020040949975699465
bolivia,fallwe0,0.017386190368783395
bolivia,fallwe6,0.016350625083737618
bolivia,fallwe12,0.01784652318248329
bolivia,fallwe18,0.01937450508339592
bolivia,winterwe0,0.016933380496770855
bolivia,winterwe6,0.01592478570809237
bolivia,winterwe12,0.017381724298615172
bolivia,winterwe18,0.018869911093508954
bolivia,springwe0,0.017702302920943096
bolivia,springwe6,0.016647909176169214
bolivia,springwe12,0.018171005422164807
bolivia,springwe18,0.01972676881218494
brazil,summerwd0,0.04180263412628558
brazil,summerwd6,0.04232161450858058
brazil,summerwd12,0.05090950416798599
brazil,summerwd18,0.04846288236573812
brazil,fallwd0,0.040412522777668006
brazil,fallwd6,0.040914244904969824
brazil,fallwd12,0.04921655153532136
brazil,fallwd18,0.04685129007804136
