Variable Type,Variable,Information,Variable Schema,Dashboard,Categories,Notes,Data Link,Reference,Internal Model Variable,Default LHS Scalar Minimum at Final Time Period,Default LHS Scalar Maximum at Final Time Period,Emissions Total by Gas Component
Input,:math:`\text{CH}_4` NemoMod EmissionsActivityRatio Scalar,Scalar applied to the stationary combustion emission factor associated with a power technology's fuel. Can be used to represent carbon capture or other reductions in emissions not associated with efficiency improvements. ,``nemomod_entc_emissions_activity_ratio_scalar_$CAT-TECHNOLOGY$_$EMISSION-GAS$ (``$EMISSION-GAS$ = ch4``),,``pp_biogas``|``pp_biomass``|``pp_coal``|``pp_gas``|``pp_geothermal``|``pp_hydropower``|``pp_nuclear``|``pp_ocean``|``pp_oil``|``pp_solar``|``pp_waste_incineration``|``pp_wind``,,,,0,1,1,0
Input,:math:`\text{CO}_2` NemoMod EmissionsActivityRatio Scalar,Scalar applied to the stationary combustion emission factor associated with a power technology's fuel. Can be used to represent carbon capture or other reductions in emissions not associated with efficiency improvements. ,``nemomod_entc_emissions_activity_ratio_scalar_$CAT-TECHNOLOGY$_$EMISSION-GAS$ (``$EMISSION-GAS$ = co2``),,``pp_biogas``|``pp_biomass``|``pp_coal``|``pp_gas``|``pp_geothermal``|``pp_hydropower``|``pp_nuclear``|``pp_ocean``|``pp_oil``|``pp_solar``|``pp_waste_incineration``|``pp_wind``,,,,0,1,1,0
Input,:math:`\text{N}_2\text{O}` NemoMod EmissionsActivityRatio Scalar,Scalar applied to the stationary combustion emission factor associated with a power technology's fuel. Can be used to represent carbon capture or other reductions in emissions not associated with efficiency improvements. ,``nemomod_entc_emissions_activity_ratio_scalar_$CAT-TECHNOLOGY$_$EMISSION-GAS$ (``$EMISSION-GAS$ = n2o``),,``pp_biogas``|``pp_biomass``|``pp_coal``|``pp_gas``|``pp_geothermal``|``pp_hydropower``|``pp_nuclear``|``pp_ocean``|``pp_oil``|``pp_solar``|``pp_waste_incineration``|``pp_wind``,,,,0,1,1,0
Input,NemoMod CapitalCost,Cost to build a unit of capacity for the specified technology,"``nemomod_entc_capital_cost_$CAT-TECHNOLOGY$_$UNIT-MONETARY$_per_$UNIT-POWER$`` (``$UNIT-MONETARY$ = mm_usd``, ``$UNIT-POWER$ = gw``)",,``pp_biogas``|``pp_biomass``|``pp_coal``|``pp_gas``|``pp_geothermal``|``pp_hydropower``|``pp_nuclear``|``pp_ocean``|``pp_oil``|``pp_solar``|``pp_waste_incineration``|``pp_wind``," | See the `EIA <https://www.eia.gov/outlooks/aeo/assumptions/pdf/table_8.2.pdf>`_ or `Mongird et al. (2020) <https://www.mdpi.com/1996-1073/13/13/3307>`_ for some starting default costs (2022).
 | 
 | `Jarrar, Ayadi, and Asfar (2020) <http://dx.doi.org/10.13044/j.sdewes.d7.0302>`_ provide some cost estimates for biogas plants.",,,0,1,1,0
Input,NemoMod FixedCost,Fixed annual operating and maintenance costs per unit of power.,"``nemomod_entc_fixed_cost_$CAT-TECHNOLOGY$_$UNIT-MONETARY$_per_$UNIT-POWER$`` (``$UNIT-MONETARY$ = mm_usd``, ``$UNIT-POWER$ = gw``)",,``pp_biogas``|``pp_biomass``|``pp_coal``|``pp_gas``|``pp_geothermal``|``pp_hydropower``|``pp_nuclear``|``pp_ocean``|``pp_oil``|``pp_solar``|``pp_waste_incineration``|``pp_wind``,See the `EIA <https://www.eia.gov/outlooks/aeo/assumptions/pdf/table_8.2.pdf>`_ or `Mongird et al. (2020) <https://www.mdpi.com/1996-1073/13/13/3307>`_  for some starting default costs (2022).,,,0,1,1,0
Input,NemoMod ReserveMargin,Reserve margin for generating capacity.,``nemomod_entc_reserve_margin``,,none,,,,0,1,1,0
Input,NemoMod ResidualCapacity,Used to enter existing capacity **and** to represent its lifetime (declining availability).,``nemomod_entc_residual_capacity_$CAT-TECHNOLOGY$_$UNIT-POWER$`` (``$UNIT-POWER$ = gw``),,``pp_biogas``|``pp_biomass``|``pp_coal``|``pp_gas``|``pp_geothermal``|``pp_hydropower``|``pp_nuclear``|``pp_ocean``|``pp_oil``|``pp_solar``|``pp_waste_incineration``|``pp_wind``,,,,0,1,1,0
Input,NemoMod RETagTechnology," | Fraction of a technology that counts as renewable or not. 
 | 
 | Only Nuclear is specified for now (others, such as wind, solar, ocean, and geothermal, are statically defined in the ``$CAT-TECHNOLOGY$`` attribute table). ",``nemomod_entc_renewable_energy_tag_$CAT-TECHNOLOGY$``,,``pp_biogas``|``pp_biomass``|``pp_coal``|``pp_geothermal``|``pp_hydropower``|``pp_gas``|``pp_nuclear``|``pp_ocean``|``pp_oil``|``pp_solar``|``pp_waste_incineration``|``pp_wind``|``st_batteries``|``st_compressed_air``|``st_flywheels``,,,,1,1,1,0
Input,NemoMod TotalAnnualMaxCapacity," | Total annual maximum capacity for a generation technology. If none, enter -999 as a flag.. 
 | 
 | Exlucdes storage technologies.",``nemomod_entc_total_annual_max_capacity_$CAT-TECHNOLOGY$_$UNIT-POWER$`` (``$UNIT-POWER$ = gw``),,``pp_biogas``|``pp_biomass``|``pp_coal``|``pp_gas``|``pp_geothermal``|``pp_hydropower``|``pp_nuclear``|``pp_ocean``|``pp_oil``|``pp_solar``|``pp_waste_incineration``|``pp_wind``,,,,0,1,1,0
Input,NemoMod TotalAnnualMaxCapacityInvestment," | Total annual maximum capacity investment, in units of power, for a generation technology (year-over-year maximum). If none, enter -999 as a flag.. 
 | 
 | Exlucdes storage technologies.",``nemomod_entc_total_annual_max_capacity_investment_$CAT-TECHNOLOGY$_$UNIT-POWER$`` (``$UNIT-POWER$ = gw``),,``pp_biogas``|``pp_biomass``|``pp_coal``|``pp_gas``|``pp_geothermal``|``pp_hydropower``|``pp_nuclear``|``pp_ocean``|``pp_oil``|``pp_solar``|``pp_waste_incineration``|``pp_wind``,,,,0,1,1,0
Input,NemoMod TotalAnnualMinCapacity," | Total annual minimum capacity for a generation technology. If none, enter -999 as a flag.. 
 | 
 | Exlucdes storage technologies.",``nemomod_entc_total_annual_min_capacity_$CAT-TECHNOLOGY$_$UNIT-POWER$`` (``$UNIT-POWER$ = gw``),,``pp_biogas``|``pp_biomass``|``pp_coal``|``pp_gas``|``pp_geothermal``|``pp_hydropower``|``pp_nuclear``|``pp_ocean``|``pp_oil``|``pp_solar``|``pp_waste_incineration``|``pp_wind``,,,,0,1,1,0
Input,NemoMod TotalAnnualMinCapacityInvestment," | Total annual minimum capacity investment, in units of power, for a generation technology (year-over-year maximum). If none, enter -999 as a flag..
 | 
 | Exlucdes storage technologies.
",``nemomod_entc_total_annual_min_capacity_investment_$CAT-TECHNOLOGY$_$UNIT-POWER$`` (``$UNIT-POWER$ = gw``),,``pp_biogas``|``pp_biomass``|``pp_coal``|``pp_gas``|``pp_geothermal``|``pp_hydropower``|``pp_nuclear``|``pp_ocean``|``pp_oil``|``pp_solar``|``pp_waste_incineration``|``pp_wind``,,,,0,1,1,0
Output,NemoMod Discounted Capital Investment," | Discounted capital investment in new generation technologies (in configuration monetary_units).
 | 
 | NemoMod output variable **vdiscountedcapitalinvestment**",``nemomod_entc_discounted_capital_investment_$CAT-TECHNOLOGY$``,,``pp_biogas``|``pp_biomass``|``pp_coal``|``pp_gas``|``pp_geothermal``|``pp_hydropower``|``pp_nuclear``|``pp_ocean``|``pp_oil``|``pp_solar``|``pp_waste_incineration``|``pp_wind``,,,,1,1,1,0
Output,NemoMod :math:`\text{CH}_4` Emissions from Electricity Generation,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.,``emission_co2e_$EMISSION-GAS$_entc_generation_$CAT-TECHNOLOGY$`` (``$EMISSION-GAS$ = ch4``),,``pp_biogas``|``pp_biomass``|``pp_coal``|``pp_gas``|``pp_geothermal``|``pp_hydropower``|``pp_nuclear``|``pp_ocean``|``pp_oil``|``pp_solar``|``pp_waste_incineration``|``pp_wind``,,,,1,1,1,1
Output,NemoMod :math:`\text{CO}_2` Emissions from Electricity Generation,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.,``emission_co2e_$EMISSION-GAS$_entc_generation_$CAT-TECHNOLOGY$`` (``$EMISSION-GAS$ = co2``),,``pp_biogas``|``pp_biomass``|``pp_coal``|``pp_gas``|``pp_geothermal``|``pp_hydropower``|``pp_nuclear``|``pp_ocean``|``pp_oil``|``pp_solar``|``pp_waste_incineration``|``pp_wind``,,,,1,1,1,1
Output,NemoMod :math:`\text{N}_2\text{O}` Emissions from Electricity Generation,Taken from NemoMod variable **vannualemissions** and reported in configuration units emissions_mass.,``emission_co2e_$EMISSION-GAS$_entc_generation_$CAT-TECHNOLOGY$`` (``$EMISSION-GAS$ = n2o``),,``pp_biogas``|``pp_biomass``|``pp_coal``|``pp_gas``|``pp_geothermal``|``pp_hydropower``|``pp_nuclear``|``pp_ocean``|``pp_oil``|``pp_solar``|``pp_waste_incineration``|``pp_wind``,,,,1,1,1,1
Output,NemoMod Discounted Operating Costs," | Discounted operating (fixed and variable) costs by generation technology (in configuration monetary_units).
 | 
 | NemoMod variable **vdiscountedoperatingcost**",``nemomod_entc_discounted_operating_costs_$CAT-TECHNOLOGY$``,,``pp_biogas``|``pp_biomass``|``pp_coal``|``pp_gas``|``pp_geothermal``|``pp_hydropower``|``pp_nuclear``|``pp_ocean``|``pp_oil``|``pp_solar``|``pp_waste_incineration``|``pp_wind``,,,,1,1,1,0
