Variable Type,Variable,Information,Variable Schema,Dashboard,Categories,Notes,Data Link,Reference,Internal Model Variable,Default LHS Scalar Minimum at Final Time Period,Default LHS Scalar Maximum at Final Time Period,``$CAT-FUEL$``
Input,GDP Energy Intensity Factor,Demand per production (measured in value added) by each industrial category $CAT-INDUSTRY$,"``dem_inen_energy_$UNIT-ENERGY$_per_mmm_gdp_$CAT-INDUSTRY$`` (``$UNIT-ENERGY$ = tj``, ``$UNIT-MASS$ = tonne``)",,``other_product_manufacturing``,,,,0,1,1,none
Input,Industrial Energy Demand Scalar,Scalar used to modify energy demands--used to represent efficiency improvements in energy demands in different industries.,``scalar_inen_energy_demand_$CAT-INDUSTRY$``,,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``other_product_manufacturing``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``rubber_and_leather``|``textiles``,,,,0,1,1,none
Input,Industrial Energy Efficiency Factor Coal,"Energy efficiency factor for coal energy in industry. For example, value of 0.8 indicates that 80% of input energy results in output energy at point of use.",``efficfactor_inen_energy_$CAT-INDUSTRY$_coal``,,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``other_product_manufacturing``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``rubber_and_leather``|``textiles``,,,,0,1,1,``fuel_coal``
Input,Industrial Energy Efficiency Factor Coke,"Energy efficiency factor for coke energy in industry. For example, value of 0.8 indicates that 80% of input energy results in output energy at point of use.",``efficfactor_inen_energy_$CAT-INDUSTRY$_coke``,,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``other_product_manufacturing``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``rubber_and_leather``|``textiles``,,,,0,1,1,``fuel_coke``
Input,Industrial Energy Efficiency Factor Diesel,"Energy efficiency factor for diesel energy in industry. For example, value of 0.75 indicates that 75% of input energy results in output energy at point of use.",``efficfactor_inen_energy_$CAT-INDUSTRY$_diesel``,,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``other_product_manufacturing``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``rubber_and_leather``|``textiles``,,,,0,1,1,``fuel_diesel``
Input,Industrial Energy Efficiency Factor Electricity,"Energy efficiency factor for electricity energy in industry. For example, value of 0.99 indicates that 99% of input energy results in output energy at point of use.",``efficfactor_inen_energy_$CAT-INDUSTRY$_electricity``,,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``other_product_manufacturing``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``rubber_and_leather``|``textiles``,,,,0,1,1,``fuel_electricity``
Input,Industrial Energy Efficiency Factor Furnace Gas,"Energy efficiency factor for furnace gas energy in industry. For example, value of 0.7 indicates that 70% of input energy results in output energy at point of use.",``efficfactor_inen_energy_$CAT-INDUSTRY$_gas_furnace``,,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``other_product_manufacturing``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``rubber_and_leather``|``textiles``,,,,0,1,1,``fuel_gas_furnace``
Input,Industrial Energy Efficiency Factor Furnace Oil,"Energy efficiency factor for oil energy in industry. For example, value of 0.98 indicates that 98% of input energy results in output energy at point of use.",``efficfactor_inen_energy_$CAT-INDUSTRY$_oil``,,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``other_product_manufacturing``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``rubber_and_leather``|``textiles``,,,,0,1,1,``fuel_oil``
Input,Industrial Energy Efficiency Factor Furnace Solar,"Energy efficiency factor for solar energy in industry. For example, value of 0.98 indicates that 98% of input energy results in output energy at point of use.",``efficfactor_inen_energy_$CAT-INDUSTRY$_solar``,,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``other_product_manufacturing``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``rubber_and_leather``|``textiles``,,,,0,1,1,``fuel_solar``
Input,Industrial Energy Efficiency Factor Gasoline,"Energy efficiency factor for gasoline energy in industry. For example, value of 0.7 indicates that 70% of input energy results in output energy at point of use.",``efficfactor_inen_energy_$CAT-INDUSTRY$_gasoline``,,``cement``|``chemicals``|``electronics``|``glass``|``lime_and_carbonite``|``metals``|``other_product_manufacturing``|``paper``|``plastic``|``recycled_glass``|``recycled_metals``|``recycled_paper``|``recycled_plastic``|``recycled_rubber_and_leather``|``recycled_textiles``|``recycled_wood``|``rubber_and_leather``|``textiles``,,,,0,1,1,``fuel_gasoline``
