croplands_to_croplands,croplands_to_forests_mangroves,croplands_to_forests_primary,croplands_to_forests_secondary,croplands_to_grasslands,croplands_to_other,croplands_to_settlements,croplands_to_wetlands,forests_mangroves_to_croplands,forests_mangroves_to_forests_mangroves,forests_mangroves_to_forests_primary,forests_mangroves_to_forests_secondary,forests_mangroves_to_grasslands,forests_mangroves_to_other,forests_mangroves_to_settlements,forests_mangroves_to_wetlands,forests_primary_to_croplands,forests_primary_to_forests_mangroves,forests_primary_to_forests_primary,forests_primary_to_forests_secondary,forests_primary_to_grasslands,forests_primary_to_other,forests_primary_to_settlements,forests_primary_to_wetlands,forests_secondary_to_croplands,forests_secondary_to_forests_mangroves,forests_secondary_to_forests_primary,forests_secondary_to_forests_secondary,forests_secondary_to_grasslands,forests_secondary_to_other,forests_secondary_to_settlements,forests_secondary_to_wetlands,grasslands_to_croplands,grasslands_to_forests_mangroves,grasslands_to_forests_primary,grasslands_to_forests_secondary,grasslands_to_grasslands,grasslands_to_other,grasslands_to_settlements,grasslands_to_wetlands,other_to_croplands,other_to_forests_mangroves,other_to_forests_primary,other_to_forests_secondary,other_to_grasslands,other_to_other,other_to_settlements,other_to_wetlands,settlements_to_croplands,settlements_to_forests_mangroves,settlements_to_forests_primary,settlements_to_forests_secondary,settlements_to_grasslands,settlements_to_other,settlements_to_settlements,settlements_to_wetlands,wetlands_to_croplands,wetlands_to_forests_mangroves,wetlands_to_forests_primary,wetlands_to_forests_secondary,wetlands_to_grasslands,wetlands_to_other,wetlands_to_settlements,wetlands_to_wetlands,year,country,optimization_bound
0.9950000000000001,0.0,0.0,0.0,0.0001,0.004109667471135973,0.00013734039934489394,0.0006529921295196181,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.001499999999999944,0.00075,0.0,0.9934308455018515,0.0,0.004212341153169475,0.0,0.0,0.0016068133449789936,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.001499999999999944,0.0011739337204645013,0.0,0.0,0.0003260662795354421,0.9985,0.0,0.0,0.0,0.0009518378238951722,0.0,0.0,0.0,0.0,0.9985,0.0,0.0005481621761047728,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.001399999999999943,0.0,0.0,0.0,0.0,0.0001,0.0,0.9985,1999,argentina,max_diagonal
0.995,0.0,0.0,0.0,0.0001,0.004900000000000433,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.001499999999999944,0.002367119292780345,0.0,0.9897574629783109,0.0,0.007775417728908767,0.0001,0.0,0.0,0.0,0.0,0.0,0.9985,0.001,0.0001,0.00039999999999994294,0.0,0.0,0.0,0.0,0.0,0.9973505227901763,0.002649477209823726,0.0,0.0,0.0013540363382057573,0.0,0.0,0.00011896911648228522,0.0,0.9985,2.6994545311903095e-05,0.0,0.0013999999999999458,0.0,0.0,0.0,0.0,0.0001,0.9985,0.0,0.008954940873001338,0.0,0.0,0.0,0.0,0.0001,0.0,0.9909450591269987,2001,argentina,max_diagonal
0.9949999999999999,0.0,0.0,0.0,0.0001,0.004900000000000431,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.001499999999999944,0.0072485322463424085,0.0,0.9896514677536575,0.0,0.003,0.0001,0.0,0.0,0.0010176261096272016,0.0,0.0,0.9985,0.0,0.0001,0.00038237389037274177,0.0,0.016335305942103154,0.0,0.0,0.00011730667899247557,0.9832672942873169,0.00028009309158754346,0.0,0.0,0.0014999999999999456,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.0013999999999999464,0.0,0.0001,0.9985,0.0,0.020877733711659824,0.0,0.0,0.0,0.0,0.0001,0.0,0.9790222662883402,2002,argentina,max_diagonal
0.9950000000000002,0.0,0.0,0.0,0.0001,0.004899999999999622,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.001499999999999944,0.007356744200897149,0.0,0.9895432557991028,0.0,0.003,0.0001,0.0,0.0,0.0013999999999999453,0.0,0.0,0.9985,0.0,0.0001,0.0,0.0,0.016675110345942042,0.0,0.0,0.0,0.9830074828720601,0.0003174067819979124,0.0,0.0,0.0013890455361416406,0.0,0.0,0.00010935543713415502,0.0,0.9985,1.5990267241467428e-06,0.0,0.0,0.0,0.0,0.0013999999999999464,0.0,0.0001,0.9985,0.0,0.024367306137827376,0.0,0.0,0.0,0.0,0.0001,0.0,0.9755326938621726,2003,argentina,max_diagonal
0.9949999999999999,0.0,0.0,0.0003897189764106016,0.0001,0.004445689864077465,6.45911595126384e-05,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.001499999999999944,0.007567243159524984,0.0,0.989432756840475,0.0,0.003,0.0,0.0,0.0,0.001499999999999943,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.01726078041657782,0.0,0.0,0.0,0.9827392195834221,0.0,0.0,0.0,0.0020268362030696208,0.0,0.0,0.0,0.0,0.9979731637969304,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.009243480848178014,0.0,0.0,0.0,0.0,0.0,0.0,0.990756519151822,2004,argentina,max_diagonal
0.995,0.0,0.0,0.0,0.0001,0.0048999999999997206,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.001499999999999944,0.007580102398538966,0.0,0.989319897601461,0.0,0.003,0.0001,0.0,0.0,0.0014999999999999337,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.016419506538898055,0.0,0.0,0.0,0.9824620525957828,0.0011184408653191734,0.0,0.0,0.0013422495793876518,0.0,0.0,0.00010971253069907813,0.0,0.9985,4.803788991321899e-05,0.0,0.0,0.0,0.0,0.0013999999999999464,0.0,0.0001,0.9985,0.0,0.006219720281660117,0.0,0.0,0.0,0.0,0.0001,0.0,0.9936802797183398,2005,argentina,max_diagonal
0.995,0.0,0.0,0.0,0.0001,0.0048999999999998975,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.001499999999999944,0.00746464592613856,0.0,0.9892046016415599,0.0,0.003,0.0001,0.00023075243230157244,0.0,0.001399999999999942,0.0,0.0,0.9985,0.0,0.0001,0.0,0.0,0.012847822773628994,0.0,0.0,0.0,0.9821757864774617,0.0044887228367565014,0.0,0.00048766791215275524,0.0013909988730256265,0.0,0.0,0.0001090011269743195,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.0014999999999999458,0.0,0.0,0.9985,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,2006,argentina,max_diagonal
0.995,0.0,0.0,0.00036245692533536556,0.0001,0.004537543074665356,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.001499999999999944,0.008156722138002627,0.0,0.9888432778619973,0.0,0.003,0.0,0.0,0.0,0.0014999999999999476,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.018736556326874584,0.0,0.0,0.0,0.9812634436731255,0.0,0.0,0.0,0.015504531893630592,0.0,0.0,0.0,0.0,0.9844954681063695,0.0,0.0,0.007258902412607299,0.0,0.0,0.0,0.0,0.0,0.9927410975873927,0.0,0.003558969467572817,0.0,0.0,0.0,0.0,0.0,0.0,0.9964410305324272,2009,argentina,max_diagonal
0.95,0.0,0.0,0.0,0.04500000000000057,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.9934147762919953,0.0,0.005735223708004664,0.0001,0.0,0.0,0.032748592357734245,0.0,0.0005,0.95,0.001,0.0001,0.00565140764226579,0.01,0.014494797378678393,0.0,0.0,0.0,0.978239762356966,0.005000000000000001,0.0,0.002265440264355679,0.0,0.0,0.0,0.0,0.006496278544651952,0.993503721455348,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.004915332220213248,0.0,0.0,0.014484667779786768,0.0005,0.0001,0.0,0.98,1999,argentina,min_diagonal
0.95,0.0,0.0,0.0,0.04500000000000063,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.9897404634943471,0.0,0.009409536505652885,0.0001,0.0,0.0,0.04840000000000004,0.0,0.0005,0.95,0.001,0.0001,0.0,0.0,0.013960781480499023,0.0,0.0,0.0006554676547166048,0.9798212129075616,0.005,9.598720829796701e-05,0.0004665507489247161,0.0,0.0,0.0,0.0,0.0037203737466166625,0.9962796262533833,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.019400000000000018,0.0,0.0,0.0,0.0005,0.0001,0.0,0.98,2001,argentina,min_diagonal
