croplands_to_croplands,croplands_to_forests_mangroves,croplands_to_forests_primary,croplands_to_forests_secondary,croplands_to_grasslands,croplands_to_other,croplands_to_settlements,croplands_to_wetlands,forests_mangroves_to_croplands,forests_mangroves_to_forests_mangroves,forests_mangroves_to_forests_primary,forests_mangroves_to_forests_secondary,forests_mangroves_to_grasslands,forests_mangroves_to_other,forests_mangroves_to_settlements,forests_mangroves_to_wetlands,forests_primary_to_croplands,forests_primary_to_forests_mangroves,forests_primary_to_forests_primary,forests_primary_to_forests_secondary,forests_primary_to_grasslands,forests_primary_to_other,forests_primary_to_settlements,forests_primary_to_wetlands,forests_secondary_to_croplands,forests_secondary_to_forests_mangroves,forests_secondary_to_forests_primary,forests_secondary_to_forests_secondary,forests_secondary_to_grasslands,forests_secondary_to_other,forests_secondary_to_settlements,forests_secondary_to_wetlands,grasslands_to_croplands,grasslands_to_forests_mangroves,grasslands_to_forests_primary,grasslands_to_forests_secondary,grasslands_to_grasslands,grasslands_to_other,grasslands_to_settlements,grasslands_to_wetlands,other_to_croplands,other_to_forests_mangroves,other_to_forests_primary,other_to_forests_secondary,other_to_grasslands,other_to_other,other_to_settlements,other_to_wetlands,settlements_to_croplands,settlements_to_forests_mangroves,settlements_to_forests_primary,settlements_to_forests_secondary,settlements_to_grasslands,settlements_to_other,settlements_to_settlements,settlements_to_wetlands,wetlands_to_croplands,wetlands_to_forests_mangroves,wetlands_to_forests_primary,wetlands_to_forests_secondary,wetlands_to_grasslands,wetlands_to_other,wetlands_to_settlements,wetlands_to_wetlands,country,optimization_bound
0.982426495652206,0.0,0.0017852019804215932,0.0004529858616311132,0.009348274541338212,0.004946308250116435,0.0002139423952017733,0.0008267913190850581,0.0036388888888888395,0.9963611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.004560328740007547,0.0,0.9893815528342323,5.5644230940088855e-05,0.002461116100169339,0.0035413580946506923,0.0,2.4093381610788986e-20,0.0030555555555555275,0.0,0.0,0.9963611111111111,0.0,0.0005833333333333122,0.0,0.0,0.005661586431229496,0.0,0.0,1.3611508369417511e-05,0.9796985005212959,0.014626301539105081,0.0,0.0,0.0013429361938827066,0.0,9.637352644315594e-20,2.3733268480944133e-05,0.00030774518517475986,0.9975918276356595,0.00030696199284423,0.00042679572395782646,0.00170882791181149,0.0,0.0,0.0,0.0,0.0005833333333333122,0.9977078387548551,0.0,0.006645675073327741,0.0,0.0,0.0,0.0,0.0005833333333333122,0.0,0.9927709915933389,argentina,max_diagonal
0.9405282006957693,0.020070390339763853,0.034917163906820446,0.0,0.00023657613984915047,0.00024576006962353944,0.00019736842105238457,0.003804540427121452,1.1799497811892867e-05,0.986452096274188,0.010615136338023858,0.0,0.0,0.00045539230040717255,0.0,0.002465575589569083,6.032461510625917e-06,6.183754937340285e-05,0.9910196205933329,0.0,2.095518480821361e-05,0.0022007325515836676,0.00016684241917600497,0.006523979240215179,0.009605263157894702,0.0,0.0,0.9903947368421054,0.0,0.0,0.0,0.0,0.01163157894736839,0.0,7.894736842104979e-05,0.0,0.9882894736842105,0.0,0.0,0.0,0.0012894853110150745,0.002629543291935891,0.0068879495244363155,0.0,6.96790200308073e-06,0.9842091995959362,9.925423902612639e-05,0.004877600135647053,0.003052631578947336,0.0,7.894736842104979e-05,0.0,0.0,0.00015641365193215984,0.996293043393402,0.00041896400729749087,0.00018721129468603697,0.0006228641658208357,0.007746265494637534,0.0,2.220265403018821e-05,0.0031450177154020626,5.06895697893147e-05,0.9882257491056341,bahamas,max_diagonal
0.9467414822122878,0.0,0.00704571573289027,0.0,0.0021111143572717277,0.0053063617209732775,0.0384212098264857,0.0003741161500912175,0.016472222222222204,0.9835277777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.008910202556041179,0.0,0.9835277777777779,0.0,2.6455026455025504e-05,0.007083333333333324,0.0004522313063926752,0.0,0.016472222222222204,0.0,0.0,0.9835277777777779,0.0,0.0,0.0,0.0,0.019777777777777783,0.0,0.00022701254865752668,0.0,0.9796388888888887,0.00020173664100725313,0.00015458414366853243,0.0,0.016105473164606046,0.0,0.0003936060913113782,0.0,9.903679430604706e-05,0.981636451921506,0.0017654320282707453,0.0,0.0011985926826114145,0.0,0.0003255701048264908,0.0,0.0007808256720123551,0.0016534165683285847,0.9959078977890119,0.00013369718320922045,0.017677944609401454,0.0,0.00211776273920416,0.0,0.0,0.00217443751952659,8.333333333333032e-05,0.9779465217985344,barbados,max_diagonal
0.9770369461226494,0.022610112700879908,0.0,2.5026222431931717e-05,8.78158750131011e-05,0.0002400990790255572,0.0,0.0,0.0011052164804640583,0.9951609674584482,0.0023529411764705898,3.0146925410895462e-05,0.00019645592100851533,0.0011542720381976501,0.0,0.0,0.0011571610604052848,0.0006315670905447676,0.9926205936830217,5.112662141511656e-06,0.00010741351729114785,0.0042424475997200105,0.0002572216052203509,0.0009784827816553604,0.0036764705882352485,8.823529411764387e-05,0.0,0.9962352941176471,0.0,0.0,0.0,0.0,0.004264705882352896,8.823529411764387e-05,0.0,0.0,0.9956470588235296,0.0,0.0,0.0,0.0002661050922720587,0.0007379764235789921,0.00235294117647059,4.137815110084167e-06,1.1397332514290055e-05,0.9962352941176471,0.0003635004947870666,2.864754761980913e-05,0.0019117647058823056,8.823529411764387e-05,0.0,0.0,0.0,0.0,0.9980000000000001,0.0,0.004463272578716334,0.0005141792072262698,0.0,0.0,0.0,0.0011041639155391757,0.0,0.9939183842985182,belize,max_diagonal
0.9410545163087709,0.0,0.029537102393479328,0.00025212469080943976,0.026078677564227735,0.0023133710669311675,0.0006589448178867124,0.00010526315789473899,0.003526315789473635,0.9964736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.002412750444822148,0.0,0.9938583268387492,4.351399749668294e-06,0.0006978722792369462,0.002837840951988502,2.2212091924465107e-05,0.00016664599352881888,0.003210526315789436,0.0,0.0,0.9964736842105263,0.00015789473684209946,0.0001578947368420991,0.0,0.0,0.003524950645575762,0.0,0.0,2.5027506151535456e-06,0.9945609338852213,0.0019116127185877,0.0,0.0,0.0016043889889800853,0.0,0.0,1.0243144656082336e-05,0.00012944243295823403,0.9980008741689147,2.6652749060474226e-05,0.00022839851543045831,0.0016315789473683815,0.0,0.0,7.894736842104979e-05,7.894736842104979e-05,0.00015789473684209957,0.9980526315789474,0.0,0.004013389967662837,0.0,0.0,0.00012389116071559697,3.400357612650261e-05,0.00015789473684209957,0.0,0.995670820558653,bolivia,max_diagonal
0.9979999999999999,0.0007268042935686643,0.0,0.0009885056563571596,9.30899422743571e-05,0.00019160010779988902,0.0,0.0,0.0015172021506271072,0.9984827978493729,0.0,0.0,0.0,0.0,0.0,0.0,0.00045866517351318345,2.8016348351734713e-05,0.9935298374322326,0.0004231306152806258,0.0007847377874691944,0.003995484906003466,0.00028004466266153677,0.0005000830744878235,0.0024332073465848886,0.0,0.0,0.9975667926534152,0.0,0.0,0.0,0.0,0.0017830439084881948,0.0002734833955735971,0.0,0.0005450351930852212,0.9971602515184337,0.0002381859844194029,0.0,0.0,0.0009110879887289521,0.00023946111794711275,0.0,0.00026611755999054966,8.333333333333032e-05,0.9985000000000002,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985000000000002,0.0,0.0014999999999999456,0.0,0.0,0.0,0.0,0.0,0.0,0.9985000000000002,brazil,max_diagonal
0.9771232157667729,0.0,0.012775309060686985,0.0066800999712531535,0.0012256536825240641,0.0021957215187627765,0.0,0.0,0.009605263157894702,0.9903947368421054,0.0,0.0,0.0,0.0,0.0,0.0,0.00015776488619580987,0.0,0.9918273024989512,0.0009063606440172653,0.006738636862746336,0.00036842593897562455,1.5091691137799744e-06,0.0,0.00023684210526314935,0.0,0.006779750635154129,0.9910354038874111,0.0017803855862732502,0.00016761778589848516,0.0,0.0,5.2020559704936126e-05,0.0,0.006322121677402552,0.0015925966111860724,0.9915689457473627,0.0004643154043438474,0.0,0.0,0.00012518388167692693,0.0,0.0013155355080092359,0.0005778017289834079,0.0016626745489135384,0.9952526534961947,0.00021803383796186498,0.0008481169982602714,0.002657894736842087,0.0,0.0005526315789473484,7.894736842104979e-05,0.0,0.0,0.9967105263157895,0.0,0.013269461047901937,0.0,0.0024235799506717266,0.0016025275626399172,0.0,0.0,0.0,0.9827044314387864,chile,max_diagonal
0.8696923831697992,0.006858080293455355,0.08623711869922039,0.0009646297515343962,0.033373536359821786,0.001217169671302815,0.00046452993262231215,0.0011925521222438508,0.01528947368421052,0.9843157894736843,0.0,0.0002368421052631481,0.00015789473684210039,0.0,0.0,0.0,0.00365513040763466,1.605414483552147e-05,0.983442756167049,8.014322610912723e-05,0.008877457007683576,0.002513596204957614,0.0002623496852821396,0.0011525131564481862,0.01528947368421052,7.894736842104979e-05,0.0,0.9843157894736843,0.00023684210526314935,7.894736842104979e-05,0.0,0.0,0.005868079634003306,0.00017250309780820352,0.009443730834973458,0.0002428759844365871,0.9809052999527652,0.0031522475566241517,8.374694581136366e-05,0.00013151599357775175,0.005835916644788397,2.87450644706819e-05,0.0072073452154181,0.0,0.002905530783740456,0.9837856201863192,7.894736842104979e-05,0.0001578947368420996,0.004236842105263141,7.894736842104979e-05,0.0,0.00015789473684209957,0.00015789473684209957,0.0,0.9953684210526316,0.0,0.01528947368421052,0.000582575073222303,0.0,0.00015789473684209957,0.000541650869555047,0.0,0.0,0.9834284056361701,colombia,max_diagonal
0.9758819358647254,0.006770671243418985,0.016269743674236708,0.00016521071643315412,0.0007212993712064287,0.00019113912997916057,0.0,0.0,0.027449969145747256,0.9723131887489899,7.894736842104979e-05,0.00015789473684209957,0.0,0.0,0.0,0.0,0.00010743338780472719,5.629559268072934e-05,0.9840642563512526,0.0010613762971992111,0.01242625137219193,0.0009869943263149381,0.001194157378008898,0.00010323529454698015,0.025578947368421062,0.00015789473684209957,0.0,0.9741842105263161,0.0,7.894736842104957e-05,0.0,0.0,0.000739881780827333,4.275555181448523e-05,0.03251905060236189,0.0003866170366557275,0.9645227407826168,0.001788954245723533,0.0,0.0,0.02760643910977417,0.0,0.0005662167242148704,0.00023684210526314935,0.0,0.971590502060748,0.0,0.0,0.006871280840794512,0.00023684210526314935,0.0,0.0,0.0,0.0,0.9928918770539422,0.0,0.027021372700335545,0.00023684210526314935,0.0,0.0,0.0,0.0,0.0,0.9727417851944017,costa_rica,max_diagonal
0.9364316971140723,4.00561326808934e-05,0.06352824675324684,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0008742103741590989,9.041463046367114e-05,0.96,0.007398688170587392,0.030634651735682167,0.0005577552904354869,0.0,0.0004442797986722142,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,dominican_republic,max_diagonal
0.9753371113775989,0.006193203977213173,0.007672698303030823,0.0003492269579954114,0.0006517235453866385,0.004398879650976041,0.0037099452208268343,0.0016872109669721588,0.01488560813278975,0.9843643918672103,0.0,0.0004285714285714131,0.0,0.0003214285714285598,0.0,0.0,0.0001441022091420724,0.00023026507327140265,0.9855568072330497,0.00021990712138677274,0.007662715068829373,0.005226334151710999,0.0005830512727970242,0.0003768178698127205,0.014500000000000004,0.0004285714285714127,0.0,0.9830726951352691,0.0,0.001998733436159544,0.0,0.0,0.0018742514562091926,6.292150099513545e-05,0.0142857142857143,2.280713855939474e-05,0.971614084191452,0.0108224168803982,0.0012485991680521254,6.920537861955511e-05,0.0024353665207213463,0.000516932628149963,0.010237593737939097,0.0,0.001524392827475304,0.98475,0.0003214285714285598,0.00021428571428570641,0.003785714285714281,0.0003214285714285598,0.0,0.00010714285714285327,0.0,0.0003214285714285598,0.9954642857142858,0.0,0.014500000000000004,0.0003214285714285598,0.0,0.00010714285714285327,0.0,0.0003214285714285598,0.0,0.98475,ecuador,max_diagonal
0.9896020348764503,0.0018510179493264932,0.002762373456420329,0.00012231855301732275,0.0016227125925284888,0.0007836103608547568,0.002144425709666513,0.0011115065017357568,0.005444444444444413,0.9942222222222222,0.0,8.33333333333303e-05,0.0,0.00024999999999999095,0.0,0.0,0.004444444444444449,0.0,0.9886603550628114,0.00020207666208742756,0.0,0.004368127894982744,0.0023249959356738386,0.0,0.005444444444444412,0.00024999999999999095,0.0,0.9942222222222222,0.0,8.333333333333032e-05,0.0,0.0,0.010471167850644964,0.012496446880629612,0.0,0.00026833570302589604,0.9717693850987453,0.004035538067368854,0.0009591263995852921,0.0,0.005444444444444412,0.00024999999999999095,0.0,8.333333333333017e-05,0.0,0.9942222222222222,0.0,0.0,0.002111111111111076,0.00016666666666666064,0.0,8.333333333333032e-05,0.0,8.333333333333032e-05,0.9975555555555555,0.0,0.005444444444444412,0.00016666666666666064,0.0,8.333333333333032e-05,0.0,8.333333333333032e-05,0.0,0.9942222222222222,el_salvador,max_diagonal
0.998,0.00193774937911442,0.0,0.0,6.22506208855806e-05,0.0,0.0,0.0,0.0014999999999999458,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.005512270692180011,0.0,0.9861725010045619,0.0,0.0008578329343800625,0.00669557878314002,0.0007618165857380386,0.0,0.0014999999999999458,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0009585799999999571,0.0,0.0,0.0005414199999999994,0.9985,0.0,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.00308181075053144,0.0,0.0,0.0,0.0,0.0,0.0,0.9969181892494685,guatemala,max_diagonal
0.9920933235362726,0.0,0.006666335975632952,0.0,0.0012403404880943847,0.0,0.0,0.0,0.0014999999999999458,0.9985000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.00010701617017140189,0.0,0.9985000000000002,0.0,0.0013929838298285438,0.0,0.0,0.0,0.0014999999999999458,0.0,0.0,0.9985000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.024840863942994496,0.0,0.9751591360570055,0.0,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.9985000000000002,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985000000000002,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.9985000000000002,guyana,max_diagonal
0.9826616702248234,0.0002983289769904822,0.002166927619952073,0.00034586392392838374,0.004503252816011797,0.0017435889063433499,0.0037501821639048544,0.004530185368045655,0.01229011563375992,0.9874598843662401,0.0,0.00016666666666666062,8.333333333333001e-05,0.0,0.0,0.0,0.011566792059882902,0.0009280181045790256,0.9858778391130328,0.0005447110636813885,0.00085594256097773,0.00022669709784624807,0.0,0.0,0.009805555555555531,0.0001666666666666608,0.0,0.9899444444444444,8.333333333333019e-05,0.0,0.0,0.0,0.011165731153320306,0.00017323397328852493,0.0,0.00013571080916238788,0.9877222222222222,0.00048751134117729447,0.0003155905008292324,0.0,0.01184415263066056,0.00016666666666666064,0.0,8.333333333333032e-05,0.0,0.9879058473693395,0.0,0.0,0.0031388888888888578,0.00016666666666666064,0.0,0.0,8.333333333333032e-05,0.0,0.9966111111111111,0.0,0.00905532298909205,0.00018118737968210512,0.0,0.0004579388154293623,7.988321997985778e-05,0.00046318038343007653,0.0,0.9897624872123867,haiti,max_diagonal
0.9718586346330627,0.005284570707745791,0.017591348929936242,0.0,0.003836929876810107,0.0007368421052631273,0.00040469656441316835,0.0002869771827690822,0.01811376001499545,0.981500221636474,0.0,0.0,0.000307070980109531,7.894736842104979e-05,0.0,0.0,0.00037007782334404373,0.0,0.9886410500769128,0.0,0.00715020425377149,0.003065097034254737,0.00047124163492980747,0.0003023291767869906,0.013657894736842079,0.0,0.0,0.9863421052631579,0.0,0.0,0.0,0.0,0.0007313269776077855,0.0004240779320114161,0.015464102954449683,0.0,0.9803066874249813,0.003046962228810791,2.684248213893047e-05,0.0,0.015093708376600888,7.894736842104979e-05,0.0,0.0,0.0001340967673583249,0.9846932474876198,0.0,0.0,0.004072002881975552,0.0,0.0,0.0,7.894736842104983e-05,7.894736842104979e-05,0.9957701023811821,0.0,0.016192567811496104,0.0,0.0,0.0,0.0008091493799464738,7.894736842104979e-05,0.0,0.9829193354401365,honduras,max_diagonal
0.9142741236273567,0.0009705182995444495,0.07909979142560003,8.971976902946797e-05,0.003078870731382898,0.0009212671380721619,0.0015263120423277526,3.939696668665268e-05,0.025882352941176495,0.9721652257655199,0.0003529411764705753,0.0,0.0,0.0,0.00015760293078229413,0.0014418771860509809,0.011671729963003762,5.364861286898585e-06,0.973588235294118,0.00036802056763251227,0.012350274775405345,3.9222989889646e-05,0.0017188115233611615,0.0002583400253030318,0.025882352941176495,0.0002647058823529316,0.0005008822106491316,0.9732638236717042,0.0,0.0,8.823529411764387e-05,0.0,0.03235294117647062,0.0,8.823529411764385e-05,1.0452093501155883e-05,0.9671176470588233,0.0003271346733573863,0.00010358970372967634,0.0,0.025882352941176495,0.0002647058823529316,0.0015186811145352411,0.0,0.0,0.9721577894737005,8.823529411764387e-05,8.823529411764387e-05,0.006470588235294124,0.00035294117647057546,0.00030233027289740895,0.0,0.0,0.0,0.9927859050212203,8.823529411764387e-05,0.025882352941176495,0.0002647058823529316,0.0017288298136073337,0.0,0.0,0.0,0.00017647058823528773,0.9719476407746283,jamaica,max_diagonal
0.9927465027923014,0.00011181537221882435,0.005452245520847015,2.3670236086974083e-05,0.001058276059145935,0.000581464244297956,2.4844481928692355e-05,1.1812931732305972e-06,0.00988888888888886,0.9899444444444444,0.0,0.00016666666666666064,0.0,0.0,0.0,0.0,0.0008314163353268821,2.6294013224301827e-06,0.9956967457154092,2.8281656370130173e-05,0.002938559980908793,0.0004755699681257571,2.327934534018339e-05,3.5175971965966297e-06,0.00988888888888886,0.00016666666666666002,0.0,0.9899444444444444,0.0,0.0,0.0,0.0,0.0001666666666666608,3.0116727013486233e-21,0.0,1.5058363506743116e-21,0.9965616528406722,0.0030969084803232267,0.000129964879035513,4.480713330238082e-05,0.00988888888888886,1.5170148168275797e-05,0.0,1.2424264205509914e-05,7.737552934481265e-05,0.9899444444444444,4.342325095494296e-05,1.827347399311932e-05,0.003222222222222188,0.00016666666666666064,0.0,0.0,0.0,0.0,0.9966111111111111,0.0,0.01392046372286619,0.00016666666666666064,0.0,0.0,0.0,0.0,0.0,0.9859128696104672,mexico,max_diagonal
0.9927376392380741,0.0009999999999999647,0.0,0.0002397352844152876,0.0024644030668127255,0.0022397352844152076,0.000526613316413218,0.0007918738098692604,0.0009999999999999638,0.9982447070814914,0.0,0.0007552929185086141,0.0,0.0,0.0,0.0,0.00019217688542493068,0.0018556555405207543,0.9804486116448666,0.0005081253019310206,0.0029128145177985828,0.012134952954645414,0.0006795733899229961,0.001268089764889829,0.0009999999999999638,0.00024999999999999095,0.0,0.9985,0.0002499999999999915,0.0,0.0,0.0,0.00024959823108166034,7.82112977098961e-05,0.0,0.00017219047120842633,0.9985,0.0009999999999999638,0.0,0.0,2.75568609887925e-05,0.0002499999999999911,0.0,0.0007499999999999726,0.0002499999999999895,0.9985,0.00022244313901119848,0.0,0.0009999999999999638,0.00024999999999999095,0.0,0.00024999999999999095,0.0,0.0,0.9985,0.0,0.0009999999999999638,0.00024999999999999095,0.0,0.00024999999999999095,0.0,0.0,0.0,0.9985,nicaragua,max_diagonal
