year,country,nemomod_entc_residual_capacity_pp_biomass_gw,nemomod_entc_residual_capacity_pp_coal_gw,nemomod_entc_residual_capacity_pp_gas_gw,nemomod_entc_residual_capacity_pp_geothermal_gw,nemomod_entc_residual_capacity_pp_hydropower_gw,nemomod_entc_residual_capacity_pp_nuclear_gw,nemomod_entc_residual_capacity_pp_oil_gw,nemomod_entc_residual_capacity_pp_solar_gw,nemomod_entc_residual_capacity_pp_waste_incineration_gw,nemomod_entc_residual_capacity_pp_wind_gw
1943,argentina,0.0,0.0,0.0,0.0,10.8,0.0,5.052,0.0,0.0,0.0
1944,argentina,0.0,0.0,0.0,0.0,36.8,0.0,5.052,0.0,0.0,0.0
1945,argentina,0.0,0.0,0.0,0.0,36.8,0.0,5.052,0.0,0.0,0.0
1946,argentina,0.0,0.0,0.0,0.0,36.8,0.0,5.052,0.0,0.0,0.0
1947,argentina,0.0,0.0,0.0,0.0,36.8,0.0,5.052,0.0,0.0,0.0
1948,argentina,0.0,0.0,0.0,0.0,36.8,0.0,5.052,0.0,0.0,0.0
1949,argentina,0.0,0.0,0.0,0.0,36.8,0.0,5.052,0.0,0.0,0.0
1950,argentina,0.0,0.0,0.0,0.0,42.8,0.0,5.052,0.0,0.0,0.0
1951,argentina,0.0,0.0,0.0,0.0,42.8,0.0,5.052,0.0,0.0,0.0
1952,argentina,0.0,0.0,0.0,0.0,42.8,0.0,5.052,0.0,0.0,0.0
1953,argentina,0.0,0.0,0.0,0.0,60.08,0.0,5.052,0.0,0.0,0.0
1954,argentina,0.0,0.0,0.0,0.0,65.86,0.0,5.052,0.0,0.0,0.0
1955,argentina,0.0,0.0,0.0,0.0,65.86,0.0,11.052,0.0,0.0,0.0
1956,argentina,0.0,0.0,0.0,0.0,89.86,0.0,11.052,0.0,0.0,0.0
1957,argentina,0.0,0.0,0.0,0.0,223.14,0.0,11.052,0.0,0.0,0.0
1958,argentina,0.0,0.0,0.0,0.0,243.64,0.0,11.052,0.0,0.0,0.0
1959,argentina,0.0,0.0,0.0,0.0,243.64,0.0,11.052,0.0,0.0,0.0
1960,argentina,0.0,0.0,0.0,0.0,243.64,0.0,11.052,0.0,0.0,0.0
