year,country,nemomod_entc_residual_capacity_pp_biomass_gw,nemomod_entc_residual_capacity_pp_coal_gw,nemomod_entc_residual_capacity_pp_gas_gw,nemomod_entc_residual_capacity_pp_geothermal_gw,nemomod_entc_residual_capacity_pp_hydropower_gw,nemomod_entc_residual_capacity_pp_nuclear_gw,nemomod_entc_residual_capacity_pp_oil_gw,nemomod_entc_residual_capacity_pp_solar_gw,nemomod_entc_residual_capacity_pp_waste_incineration_gw,nemomod_entc_residual_capacity_pp_wind_gw
1943,argentina,0.0,0.0,0.0,0.0,0.011796508064801797,0.0,0.005518144328090617,0.0,0.0,0.0
1944,argentina,0.0,0.0,0.0,0.0,0.040195508961546854,0.0,0.005518144328090617,0.0,0.0,0.0
1945,argentina,0.0,0.0,0.0,0.0,0.040195508961546854,0.0,0.005518144328090617,0.0,0.0,0.0
1946,argentina,0.0,0.0,0.0,0.0,0.040195508961546854,0.0,0.005518144328090617,0.0,0.0,0.0
1947,argentina,0.0,0.0,0.0,0.0,0.040195508961546854,0.0,0.005518144328090617,0.0,0.0,0.0
1948,argentina,0.0,0.0,0.0,0.0,0.040195508961546854,0.0,0.005518144328090617,0.0,0.0,0.0
1949,argentina,0.0,0.0,0.0,0.0,0.040195508961546854,0.0,0.005518144328090617,0.0,0.0,0.0
1950,argentina,0.0,0.0,0.0,0.0,0.046749124553103406,0.0,0.005518144328090617,0.0,0.0,0.0
1951,argentina,0.0,0.0,0.0,0.0,0.046749124553103406,0.0,0.005518144328090617,0.0,0.0,0.0
1952,argentina,0.0,0.0,0.0,0.0,0.046749124553103406,0.0,0.005518144328090617,0.0,0.0,0.0
1953,argentina,0.0,0.0,0.0,0.0,0.06562353745678629,0.0,0.005518144328090617,0.0,0.0,0.0
1954,argentina,0.0,0.0,0.0,0.0,0.07193685380998577,0.0,0.005518144328090617,0.0,0.0,0.0
1955,argentina,0.0,0.0,0.0,0.0,0.07193685380998577,0.0,0.012071759919647169,0.0,0.0,0.0
1956,argentina,0.0,0.0,0.0,0.0,0.09815131617621196,0.0,0.012071759919647169,0.0,0.0,0.0
1957,argentina,0.0,0.0,0.0,0.0,0.24372896384998818,0.0,0.012071759919647169,0.0,0.0,0.0
