r,y,val,solvedtm
1,2020,3845.157032588858,2022-01-17 17:56:54.870
1,2021,146.5523101481014,2022-01-17 17:56:54.870
1,2022,139.57362870977929,2022-01-17 17:56:54.870
1,2023,132.9272656129671,2022-01-17 17:56:54.870
1,2024,126.59739576272551,2022-01-17 17:56:54.870
1,2025,120.56894832802426,2022-01-17 17:56:54.870
1,2026,114.8275699261612,2022-01-17 17:56:54.870
1,2027,109.3595904325835,2022-01-17 17:56:54.870
1,2028,104.15199090625468,2022-01-17 17:56:54.870
1,2029,99.19237230371841,2022-01-17 17:56:54.870
